Price,Close,High,Low,Open,Volume
2019-04-03,259.4862976074219,260.70028640787444,258.8792893832779,260.30165991843205,68243200
2019-04-04,260.1748046875,260.4284735696444,259.11484200590303,259.8124245198415,48997500
2019-04-05,261.43402099609375,261.4883766207082,260.55523486772586,260.84514996422,58621700
2019-04-08,261.63336181640625,261.742073077123,260.34688071965877,261.0082444194567,53566300
2019-04-09,260.29254150390625,260.9901239027153,259.73991667780365,260.66399009999833,66142300
2019-04-10,261.1804504394531,261.2710523971649,260.29259549041524,260.70933131848636,52601500
2019-04-11,261.10797119140625,261.67873314161255,260.5372092411999,261.6696646510261,55093100
2019-04-12,262.87451171875,263.15535834068567,261.15318568654965,262.72955416423054,69727800
2019-04-15,262.7025146484375,263.0467855656816,261.8961930109088,262.94711509855466,49596700
2019-04-16,262.87451171875,263.6445866312105,262.27657217429226,263.590231004244,52153200
2019-04-17,262.23138427734375,264.0251759417609,261.8146207824389,263.99799811799204,58268300
2019-04-18,262.7478332519531,263.0196392102258,261.5157347142189,262.8203258999636,68708500
2019-04-22,262.97430419921875,263.1283303285299,261.8871633931436,261.97776537227713,40160100
2019-04-23,265.3388366699219,265.5743962423869,263.1101721655985,263.3457040902264,52246600
2019-04-24,264.7499084472656,265.5924484551816,264.60495086829656,265.2572461497418,50392900
2019-04-25,264.5868835449219,265.2482474891075,263.3910315873173,264.65030768638593,57770900
2019-04-26,265.8190612792969,265.89152627806726,263.853106045582,264.6322499335441,50916400
2019-04-29,266.2357177734375,266.7611925371126,265.8189819472313,265.9095839045376,57197700
2019-04-30,266.37158203125,266.66149720844487,264.46907934451207,265.89142211494794,81111700
2019-05-01,264.3693542480469,267.21409449643454,264.3602857606866,267.00571282193994,71671900
2019-05-02,263.79876708984375,265.17585098428117,262.29486252756607,264.25174939241487,65030200
2019-05-03,266.3806457519531,266.66149243488536,263.90735359650245,265.2844368396102,56543700
2019-05-06,265.2844543457031,265.7283679742448,261.73306237386663,262.05015538618255,107198100
2019-05-07,260.8542785644531,263.4634600150778,258.93363878769736,262.86552029532345,144729900
2019-05-08,260.491943359375,262.2132701933311,259.89400353641014,260.491943359375,91568300
2019-05-09,259.7037353515625,260.3107159633202,256.6596808587533,258.408213009131,103471100
2019-05-10,261.0082702636719,261.7692768118698,255.75366174349872,258.7614692776843,112429300
2019-05-13,254.4490203857422,256.83170998534354,253.6064805521584,255.8623495762971,127290500
2019-05-14,256.750244140625,258.2903943121058,255.34601071497053,255.47283132382026,77003200
2019-05-15,258.2541809082031,258.89740781921626,254.9021019421574,255.11048368418645,73956400
2019-05-16,260.6459045410156,262.0138916464945,258.88833182743423,258.9607967964809,76749600
2019-05-17,258.9609069824219,261.461378019868,258.3086113921248,258.32674837797805,100353000
2019-05-20,257.2485046386719,259.06947358984706,256.49653898976334,257.3481474138269,62877600
2019-05-21,259.56787109375,259.94836066189526,258.698125356596,258.95179428463933,46847100
2019-05-22,258.77056884765625,259.7308887248588,258.290408909055,258.6075019208485,49482500
2019-05-23,255.60879516601562,256.5781560088645,254.18642449999925,256.5328688504666,98733800
2019-05-24,256.1885681152344,257.47504950828227,255.5634505743087,257.05828604910874,55268100
2019-05-28,253.8058624267578,257.4297191885829,253.78775309616856,256.4693993585259,70029400
2019-05-29,252.10267639160156,253.09017416314805,250.68937429215552,252.68250681590575,104972900
2019-05-30,252.79119873046875,253.7062314527524,251.68592126072215,252.86366370403368,62523800
2019-05-31,249.3848114013672,251.0608510774312,249.3576335751754,250.2273793089908,86862800
2019-06-03,248.7505645751953,250.54435576254755,247.40972778091324,249.42096914842153,96428000
2019-06-04,254.150146484375,254.2860355904569,250.60782299739085,251.06080511622002,77231900
2019-06-05,256.3515930175781,256.37877083456135,253.9598621795654,255.78083121310064,71169700
2019-06-06,258.0185852050781,258.6980583342851,255.99830279551534,256.6505981054674,69430400
2019-06-07,260.6005554199219,261.6877233472592,258.8701607536216,259.0422961362471,74272200
2019-06-10,261.79644775390625,263.47248687276806,261.705845814108,262.158827865269,60799100
2019-06-11,261.7331237792969,263.9980349017343,261.0808282701213,263.62658615991364,58641300
2019-06-12,261.2710266113281,262.0592110347435,260.75462038638943,261.4975176593364,47096300
2019-06-13,262.3491516113281,262.71155947968725,261.4794335525112,262.1860846592697,48945200
2019-06-14,262.05926513671875,262.6662457879051,261.28918988494263,262.05926513671875,52324700
2019-06-17,262.15887451171875,262.9289496652795,261.9867390898228,262.29476362168003,39205700
2019-06-18,264.9039611816406,265.96395159926107,263.6265481749029,263.9889560205475,85434800
2019-06-19,265.5018615722656,266.0363771231281,264.06138183733134,265.0398109910825,78674400
2019-06-20,268.0385437011719,268.44623863320896,265.5652792334985,268.20163826268595,116570000
2019-06-21,267.6489562988281,269.0327096086749,267.4304762452486,267.76730892195235,83309500
2019-06-24,267.3212890625,268.1770120356143,267.16651380574797,267.8584044885972,47582700
2019-06-25,264.6993103027344,267.40311154194916,264.5900702982894,267.37580154083787,82028700
2019-06-26,264.435302734375,266.1103810095686,264.32606272677776,265.60057578591403,51584900
2019-06-27,265.373046875,265.882852221026,264.8177341089854,265.200074227351,40355200
2019-06-28,266.73858642578125,267.2392791440335,265.8373284200047,266.3562185486696,59350900
2019-07-01,269.1602783203125,270.3073546072679,267.9494693991226,270.08884668736613,78705600
2019-07-02,269.8612060546875,269.9158260793898,268.26805717547734,269.1146953406742,61504500
2019-07-03,272.01873779296875,272.03696298655746,270.39827915508937,270.5439417922626,40898900
2019-07-05,271.7091369628906,271.8730247465179,269.4787461920178,270.78056917306634,51677300
2019-07-08,270.2161865234375,271.52712230505483,269.669958650713,270.38915914617195,45841800
2019-07-09,270.55303955078125,270.85344962313894,268.9963136112253,269.05093362438123,41101300
2019-07-10,271.84576416015625,272.80167000395016,271.0901687512667,271.6272840963438,58448500
2019-07-11,272.4830017089844,272.72879175099376,271.4725037539752,272.4921143046416,50826100
2019-07-12,273.7029113769531,273.7757565819914,272.66510335475454,272.97462602040343,40326000
2019-07-15,273.7939758300781,274.13992112583895,273.28417048336985,274.13992112583895,33900000
2019-07-16,272.910888671875,273.9123018564683,272.60136601160167,273.7029066235017,36650100
2019-07-17,271.05377197265625,273.0474860918285,271.05377197265625,272.8836260283565,36036300
2019-07-18,272.0460205078125,272.4283883648192,270.1069545643566,270.5530272456107,51392600
2019-07-19,270.53485107421875,273.17492033239216,270.3618784327444,273.14761032491236,58678600
2019-07-22,271.1993713378906,271.7455992043097,270.4164660291225,270.93535610903245,43638100
2019-07-23,273.1385192871094,273.1385192871094,271.4907505470533,272.3283038130535,44564500
2019-07-24,274.42218017578125,274.42218017578125,272.2828032081258,272.37384584591564,47213200
2019-07-25,273.1111145019531,274.0214848836263,272.3008715267604,273.9668648833098,55394100
2019-07-26,274.94097900390625,275.14126160728455,273.67555078658404,273.8030159806886,45084100
2019-07-29,274.4403381347656,274.9410586794661,273.8850253540147,274.82270604558585,38126500
2019-07-30,273.7666320800781,274.176309939262,272.646866305332,273.0292341593906,45849000
2019-07-31,270.77154541015625,274.20366066362965,268.74143656899406,274.01246281705534,104245200
2019-08-01,268.4136047363281,273.9031371234194,267.61247434114733,270.9262359244315,142646600
2019-08-02,266.3927001953125,267.7582564011792,264.8268613012928,267.5124662857556,116749700
2019-08-05,258.3812561035156,262.37776651410906,256.4694732804267,262.2685265440397,178745400
2019-08-06,262.004638671875,262.22314650042455,258.8001442702995,260.2840527430889,120711700
2019-08-07,262.159423828125,262.9332443976407,256.7609328165687,258.9093941055426,140572300
2019-08-08,267.3030700683594,267.3030700683594,263.1062740124538,263.661586865396,87713900
2019-08-09,265.48223876953125,266.9570345232786,263.68880778671814,266.35618666391804,93730000
2019-08-12,262.2503967285156,265.4730878052589,261.2944911794759,263.9709822651092,65527600
2019-08-13,266.3289794921875,267.78557840010524,261.60415258582003,261.9500979519608,94299800
2019-08-14,258.4542236328125,262.8604142731381,258.3267861877967,262.2504814918263,135622100
2019-08-15,259.1369934082031,260.03827922086384,257.07957468323815,259.34638865403474,99556600
2019-08-16,262.9605407714844,263.3975008578796,259.1915933324982,260.80296699799425,83018300
2019-08-19,266.12860107421875,266.8113789621325,265.3183857606922,266.00116364860594,53571800
2019-08-20,264.0894470214844,266.15597861834505,263.962009563533,265.61886321076395,51596400
2019-08-21,266.2378234863281,266.61105088633445,265.57324312042437,266.26513348589685,49524700
2019-08-22,266.1559143066406,267.585202703762,264.3715958502957,266.9479600033621,51666400
2019-08-23,259.319091796875,266.52012715519174,258.06277582278955,264.84504845051384,149161500
2019-08-26,262.1866760253906,262.1866760253906,259.9835674262431,261.5220956296705,72423800
2019-08-27,261.15789794921875,263.9618537568056,260.39319030595703,263.58859863647064,66668900
2019-08-28,262.9969787597656,263.1608388017507,259.6832164051015,260.4934595832046,59696700
2019-08-29,266.356201171875,266.88423164475694,264.5627700913768,265.57329584062103,57899400
2019-08-30,266.2378234863281,267.86736643109293,265.30014312473713,267.84916902548,62901200
2019-09-03,264.68115234375,265.44586035140384,263.342906384779,264.5264048922466,69101400
2019-09-04,267.6854248046875,267.703622218171,266.1104733955793,266.8660966809596,46887300
2019-09-05,271.1265869140625,272.0460423557477,267.6489644497173,270.1889062791534,83258100
2019-09-06,271.33599853515625,271.9823817890499,270.7624882837109,271.4452663653619,49584300
2019-09-09,271.47247314453125,272.4192383877968,270.525680118965,272.32822357070256,51260300
2019-09-10,271.4087829589844,271.47251556675025,269.4423791904322,270.70777983817015,57947100
2019-09-11,273.33868408203125,273.4206140756073,271.0627583194831,271.71822605038886,68821100
2019-09-12,274.2855224609375,275.350640336344,273.4843920145078,274.2490998636539,72908700
2019-09-13,274.10345458984375,275.0866703025638,273.73019934541327,274.7316124667751,62104800
2019-09-16,273.2567443847656,274.1489172536292,272.61038927019797,272.96541922975354,58191200
2019-09-17,273.94866943359375,274.03968424657165,272.8835238552182,273.05649645155523,41475500
2019-09-18,274.112548828125,274.22178883726633,271.5088748869511,273.5572084052548,73375800
2019-09-19,274.0943603515625,275.50545141144795,273.75752768415975,274.50403822301746,76560500
2019-09-20,272.7993469238281,274.98519390619504,272.00367138149556,274.7016500646574,89565000
2019-09-23,272.7353515625,273.4578734913774,271.8756489915848,272.1317288269249,43476800
2019-09-24,270.5953063964844,274.22617033821354,269.625859109227,273.83290977860463,94869400
2019-09-25,272.1956481933594,272.64378075045323,269.18669038427777,270.67745123003607,71854000
2019-09-26,271.62872314453125,272.4152440972852,270.2111433294009,272.2049097502322,56179700
2019-09-27,270.16534423828125,272.4975263266947,268.60142941210967,272.38775392451504,84746600
2019-09-30,271.4183349609375,272.1317021401861,270.6409687620865,270.68668633474624,51662400
2019-10-01,268.18975830078125,272.9638372543074,267.97026940058,272.305342643111,88242400
2019-10-02,263.452392578125,266.60768653795793,262.1537121008935,266.59853185933054,122539500
2019-10-03,265.6108093261719,265.6382454520566,260.4891851797134,263.22375473177806,85278800
2019-10-04,269.2050476074219,269.4611273870979,266.2143707080378,266.269270863528,65091200
2019-10-07,268.0435485839844,270.0373426999785,267.76003265159454,268.40024612443943,59610500
2019-10-08,263.8822021484375,266.9185964491006,263.8456113503111,266.17779327299803,95708100
2019-10-09,266.38812255859375,267.33013324079167,265.28149515382165,265.9125538342902,62359400
2019-10-10,268.18975830078125,269.07689648655156,266.141120803989,266.30573747913996,55296300
2019-10-11,270.9701232910156,273.21996867586694,270.8420973785206,270.9609686149096,98720400
2019-10-14,270.66839599609375,271.32689090227615,270.3208531413579,270.65008663914654,40394800
2019-10-15,273.3480224609375,274.09798022598295,271.60118187139904,271.7200810183694,46754500
2019-10-16,272.90911865234375,273.60420444170825,272.47014060483633,272.8816825243745,48928200
2019-10-17,273.7138977050781,274.59188154631295,273.0188120458572,274.07972197970906,45736600
2019-10-18,272.5158386230469,273.82367381339776,271.65613612756715,273.1743335576567,64304000
2019-10-21,274.3631896972656,274.5643971995634,273.40289765619775,273.84190345501065,39048600
2019-10-22,273.4669494628906,275.1954808762855,273.37548642432034,274.90281031710094,48594700
2019-10-23,274.26263427734375,274.31750652024823,273.000516869337,273.21087907420537,34352200
2019-10-24,274.7107849121094,275.35099833544615,273.87851862601303,275.2046630412376,35453100
2019-10-25,275.835693359375,276.3844436784525,274.079697920447,274.13457016129473,45205400
2019-10-28,277.3905334472656,277.89356634772355,277.0338637787891,277.06129990713345,42147000
2019-10-29,277.30816650390625,278.2410504918372,276.9880598004124,277.116113646051,44284900
2019-10-30,278.15875244140625,278.5337034933062,276.19239458012487,277.50938433261484,49643900
2019-10-31,277.41796875,278.14964535468624,275.9546713618447,278.14964535468624,69053800
2019-11-01,279.9880065917969,280.03372417799125,278.70757925098235,278.87222396463363,71141500
2019-11-04,281.11285400390625,281.68904059809967,280.73787498370723,281.5518599591508,60606900
2019-11-05,280.8018798828125,281.6158647943785,280.50920926895014,281.3140395017686,42933200
2019-11-06,280.8658142089844,281.1401753748924,279.914648982842,280.8017873000736,46487100
2019-11-07,281.8536071777344,283.19803302125996,281.37803841052244,282.2103046860957,54272300
2019-11-08,282.54876708984375,282.6036393500726,280.8019257109309,281.50613832427473,49032100
2019-11-11,282.0091552734375,282.1829267245166,281.0213988240815,281.1586073774874,35797300
2019-11-12,282.603515625,283.50893543298963,281.8261217312905,282.3748720039442,46484600
2019-11-13,282.6950378417969,283.09745293195436,281.3780480759368,281.6066917448625,53917700
2019-11-14,283.1065673828125,283.1889036613753,281.77129622934746,282.41150963872815,51219900
2019-11-15,285.15521240234375,285.20092996650834,283.75591442957733,284.4509721221235,62023600
2019-11-18,285.36553955078125,285.6033378639297,284.4601196824085,284.917406955017,49228000
2019-11-19,285.2833557128906,285.9784416020421,284.6340153173273,285.969286921202,67804700
2019-11-20,284.222412109375,285.21016856349394,282.6584969527305,284.6888542077428,79406200
2019-11-21,283.7651062011719,284.441910515816,282.96030384178533,284.33216600820003,54664700
2019-11-22,284.3960876464844,284.6521673981116,283.3809233166549,284.5149868009184,44850200
2019-11-25,286.6002197265625,286.6002197265625,285.3289756268466,285.3289756268466,48647200
2019-11-26,287.24957275390625,287.43249883475056,286.31671672704346,286.6368234132203,37569000
2019-11-27,288.5300598144531,288.5300598144531,287.51486730156836,287.7343563159836,44444600
2019-11-29,287.4599609375,288.2099188619037,287.2313172710796,287.9629658393833,36592700
2019-12-02,285.0180358886719,287.7800410761416,284.58818471907415,287.71601415691185,75767800
2019-12-03,283.1065673828125,283.1889036613753,280.8933123938392,282.2834557926109,73941700
2019-12-04,284.8533630371094,285.45698555019794,283.8107626313007,284.15830540343643,49080000
2019-12-05,285.36553955078125,285.5759017439972,284.0485499728208,285.5576203009089,40709000
2019-12-06,287.97210693359375,288.3745220003597,287.27702128907026,287.28617596668846,48927000
2019-12-09,287.0666809082031,288.25561672808135,286.9934993100126,287.5788404531293,34838500
2019-12-10,286.74658203125,287.6794381040934,286.0880871825951,287.0118164883673,52649800
2019-12-11,287.560546875,287.8166266366576,286.66425375389815,287.2038493977266,53429100
2019-12-12,290.0390625,290.8255832999574,287.331929357691,287.56969978689034,96389600
2019-12-13,290.21282958984375,291.44751092799373,289.02386581915744,289.8012598402595,81503900
2019-12-16,292.2065734863281,292.8010413713946,290.1487807152977,291.9504937245795,82749700
2019-12-17,292.2706298828125,292.8925339511272,292.18832151294174,292.59073659493447,61097700
2019-12-18,292.2889099121094,292.89253253217413,292.23403766579474,292.6638888689952,48133000
2019-12-19,293.4869689941406,293.56015058844616,292.22485164307454,292.480931401943,85310500
2019-12-20,294.7737121582031,295.9133514557624,293.54216013229916,294.52554498688977,147142100
2019-12-23,295.22412109375,295.6193150707809,295.0770663015873,295.5641730296991,52990000
2019-12-24,295.2332458496094,295.4997562979168,294.9299366528091,295.4538139579539,20270000
2019-12-26,296.80487060546875,296.8140702932394,295.610089204082,295.6192608440241,30911200
2019-12-27,296.7312927246094,297.59522183400037,296.1982438081762,297.5400798098116,42528800
2019-12-30,295.0953063964844,296.9518477800344,294.60819988500094,296.81399273863747,49729100
2019-12-31,295.8122863769531,296.0604535879789,294.2406822477253,294.5899338426273,57077300
2020-01-02,298.57861328125,298.5970126532111,296.4279903485333,297.35626110222984,59151200
2020-01-03,296.3177795410156,297.4482473309102,295.1137983885776,295.1689404224427,77709700
2020-01-06,297.4482727050781,297.5309857629317,294.4336916748636,294.5531754410407,55653900
2020-01-07,296.61187744140625,297.356322917187,296.1615134520832,296.8783879120139,40496400
2020-01-08,298.1926574707031,299.41500980685026,296.5567118817893,296.80485100475323,68296000
2020-01-09,300.2145690917969,300.2881104865505,299.1760142615381,299.76423322827105,48473300
2020-01-10,299.3506164550781,300.9589907528885,298.8819093036637,300.8027643850243,53029300
2020-01-13,301.4093933105469,301.41856494947825,299.5436800075611,299.97564456775115,47086800
2020-01-14,300.94989013671875,302.0251877856642,300.3892420928779,300.96826146438474,62832800
2020-01-15,301.6300354003906,302.39285229704194,300.7753057571009,300.8580188147258,72056600
2020-01-16,304.1390686035156,304.1390686035156,302.78803275204297,303.0178005631925,54050300
2020-01-17,305.0857238769531,305.2970923216164,304.0747398552058,304.8559560560028,95846000
2020-01-21,304.4882507324219,305.29703780539637,304.047114545581,304.1206278941129,77742400
2020-01-22,304.5250244140625,306.0047435161207,304.3687980289673,305.3521828203176,48914900
2020-01-23,304.8743591308594,305.2879524707691,302.7513064880326,303.8725746929403,51963000
2020-01-24,302.1630554199219,305.61877241707987,300.8671615459876,305.53605936740274,87578400
2020-01-27,297.31964111328125,298.80853251002765,296.5476243908141,296.8876763705849,84062500
2020-01-28,300.43511962890625,301.31741989726805,297.4113683165978,298.7532040650385,63834000
2020-01-29,300.18707275390625,302.0344150990473,299.9848759397723,301.80464726697824,53888900
2020-01-30,301.1612548828125,301.37265136361,297.35631456325456,298.10993165792723,75491800
2020-01-31,295.6927795410156,300.6925289821011,294.77370836504883,300.53627454114314,113845600
2020-02-03,297.88934326171875,299.76425630272183,297.06218481792587,297.1816685577298,69083000
2020-02-04,302.4295959472656,303.30272489046473,301.1980437864263,301.5197243469643,62573200
2020-02-05,305.9220275878906,306.13342406208886,303.90928745455665,305.37977894311496,65951100
2020-02-06,306.9513854980469,307.14438258158077,305.8668602504077,306.88704378759394,50359700
2020-02-07,305.3154602050781,306.96057743895364,304.76401188211247,305.8852798546061,64139400
2020-02-10,307.5946960449219,307.6590377506863,304.3871470164914,304.42391771233144,42070000
2020-02-11,308.1278381347656,309.7453844721348,307.5947610997214,308.95499665525864,54864500
2020-02-12,310.11297607421875,310.32434447195686,309.20307663273474,309.5706994550747,43992700
2020-02-13,309.7821044921875,310.7563176199279,308.4034978343105,308.6792079467562,54501900
2020-02-14,310.2784118652344,310.3978955970013,308.9917179227911,310.19569883120136,64582200
2020-02-18,309.4789123535156,310.34284168468497,308.08190592124237,309.27671553030933,57226200
2020-02-19,310.95855712890625,311.63866086497455,310.1681693327002,310.45307917066543,48814700
2020-02-20,309.68109130859375,311.2343240772791,306.6757101530777,310.40713745417844,74163400
2020-02-21,306.4918518066406,308.63327520742,305.6646653479341,308.32079438765703,113788200
2020-02-24,296.3269348144531,306.5653729197201,295.242409532723,296.9886671694809,161088400
2020-02-25,287.34759521484375,298.3396785364402,286.4652947464969,297.7239165603431,218913200
2020-02-26,286.2907409667969,292.3657894550104,285.5554950662723,288.7538455861709,194773800
2020-02-27,273.4329528808594,286.3458953838627,273.4329528808594,280.73955399457793,284353500
2020-02-28,272.2840270996094,273.7821175574992,262.43158327772824,265.3358514692042,384975800
2020-03-02,284.07574462890625,284.1400863513578,270.6297270280447,274.0762444015603,238703600
2020-03-03,275.94189453125,288.44126693967274,273.48799043266723,284.4525017828348,300139100
2020-03-04,287.5406188964844,287.7612150698398,278.7818709728644,281.34608762342725,176613400
2020-03-05,277.98223876953125,283.50586508995093,275.7305313893183,280.29831590644363,186366800
2020-03-06,273.3868713378906,274.60005187603963,266.74200548377416,269.42567728872103,228667200
2020-03-09,252.03689575195312,261.19083670475067,251.32002136494776,253.02028058245492,309417300
2020-03-10,265.0785217285156,265.1704064081337,251.36596739988065,261.6044337945912,276444100
2020-03-11,252.15631103515625,259.12288505836614,248.95796184312675,257.9832459713507,255316300
2020-03-12,228.03073120117188,245.07950291239092,227.6355233357043,235.28220161982645,392220700
2020-03-13,247.5242919921875,249.50948938794025,228.40760593542637,241.798467632477,329566100
2020-03-16,220.43923950195312,236.1093927100273,218.15074709711294,221.66159189335357,297240000
2020-03-17,232.34120178222656,235.43848125738805,217.8842157567262,225.2092003066649,262070500
2020-03-18,220.57708740234375,228.26970883784816,209.56661838287255,217.13057041168213,327597100
2020-03-19,221.0458221435547,227.35985119172935,213.4267276221181,219.88779741268638,289322000
2020-03-20,211.52003479003906,226.00656675527406,211.24268926950347,224.21308170970707,347158800
2020-03-23,206.11181640625,212.33353276775054,201.77602391744185,210.95607325737478,326025200
2020-03-24,224.78622436523438,225.6644874229351,216.14238643558852,216.7155567626122,235494500
2020-03-25,228.15130615234375,236.9893039255768,221.64300473319872,226.3763148562133,299430300
2020-03-26,241.47305297851562,242.9521914600299,230.24066527818374,230.67516996563705,257632800
2020-03-27,234.28060913085938,241.1124833751694,232.08960643295197,234.14194343088235,224341200
2020-03-30,241.88900756835938,242.6100973257828,234.3822710647328,236.38838119565452,171369500
2020-03-31,238.2835693359375,243.4421304117321,236.8691228947717,240.88134333433513,194881100
2020-04-01,227.55963134765625,238.20035303776132,225.4795615397019,229.25142315089096,189554600
2020-04-02,232.8106689453125,233.59646466353252,226.11746118700083,226.67215213452525,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.85658264160156,246.8349738769701,229.42709743475407,238.3667743839,188061200
2020-04-07,245.106201171875,254.25850325350686,244.88433607330947,253.50042654973578,201427200
2020-04-08,253.33409118652344,255.15530956081213,245.21719514857037,247.72251655664144,153774500
2020-04-09,257.1891174316406,259.9625441693819,254.66528894370404,256.6159188737926,189999200
2020-04-13,254.84092712402344,256.5512124912939,250.91190613480268,256.2091610603906,114839100
2020-04-14,262.35693359375,263.3830879487361,254.70227689517753,259.75915946259386,134143400
2020-04-15,256.7823791503906,262.4956321984379,254.65606811529943,256.6067265105817,121775000
2020-04-16,258.0212097167969,258.88096546737125,254.93346383107095,258.0674222231774,131798300
2020-04-17,264.99163818359375,265.6017671111303,261.07184336230705,263.8267901691607,146684800
2020-04-20,260.3231506347656,265.1304363291384,260.10128545934543,261.26610584306536,100109300
2020-04-21,252.41883850097656,257.04121673496064,251.4758552850788,255.83015589467746,126385700
2020-04-22,258.0212097167969,259.77770815070807,255.99660539269377,257.3278528445085,92951600
2020-04-23,258.0026550292969,262.49562141188665,257.6975904748147,259.3061690966915,104709700
2020-04-24,261.59881591796875,262.27369314455365,257.46640958004116,259.5279999641487,85063200
2020-04-27,265.3707275390625,266.4985889754129,263.12425845106605,263.586496282148,77896600
2020-04-28,264.1503601074219,269.3921197054095,263.845267433317,269.0408145474704,105270000
2020-04-29,271.0653991699219,272.6092853593436,268.4768795734187,269.51228741202,118745600
2020-04-30,268.5416259765625,271.167132742949,266.79435391784995,269.67871266929563,122901700
2020-05-01,261.4324645996094,268.70808310699516,260.25836252346903,263.76213297084365,125180000
2020-05-04,262.15362548828125,262.45869010741416,258.04895042699854,259.53734301434497,80873200
2020-05-05,264.5756530761719,267.40454592906667,262.2829436148126,264.99167834802574,79569900
2020-05-06,262.78216552734375,266.6741995516781,262.3476609061411,266.28593563394605,73632600
2020-05-07,265.9531555175781,267.89456007839374,265.44470518123154,266.01787558591565,75250400
2020-05-08,270.35357666015625,270.82506812205344,267.96841443111634,269.1055292810306,76452400
2020-05-11,270.4091491699219,271.7958627554087,267.9870272879799,268.4122782212897,79514200
2020-05-12,265.0194091796875,272.0176674098095,264.8807152817734,271.60167035432886,95870800
2020-05-13,260.3323669433594,265.5001828038208,257.89173751403956,264.4555207320025,144721100
2020-05-14,263.4478759765625,263.5772879209333,252.3726454785997,257.8825416878287,121977900
2020-05-15,264.65887451171875,264.7050870067685,260.0919627756472,261.0441715182751,111146300
2020-05-18,272.7203369140625,274.3381694211798,270.59405404695514,270.91759797817065,119703800
2020-05-19,269.9190979003906,273.83886477501505,269.9006185480062,272.1193539824587,95189300
2020-05-20,274.50445556640625,275.3734646418588,273.2471826478143,273.47830148250387,85861700
2020-05-21,272.6094055175781,275.1887006824788,271.50927715097305,274.3751575327782,78293900
2020-05-22,273.1270751953125,273.3027278174098,271.07473822222124,272.32278593242313,63958200
2020-05-26,276.49224853515625,279.36738334606054,273.14565018496666,279.12701057634536,88951400
2020-05-27,280.6060791015625,280.64306602531383,274.4490681901454,279.3025651137045,104817400
2020-05-28,280.0883483886719,283.6660641238204,279.4134711049725,281.641460485476,90405200
2020-05-29,281.3364562988281,281.92810608566464,276.85274343949885,279.616916798666,119090800
2020-06-01,282.47344970703125,283.0836068620092,280.171514968558,280.6892189401604,55758300
2020-06-02,284.8124084472656,284.8586491513497,282.0574894281056,283.3979620169692,74267200
2020-06-03,288.602783203125,289.5642457172561,286.53196690754055,286.80929829971484,92567600
2020-06-04,287.8446960449219,289.36084950136456,285.7368929023039,287.6135771555438,75794400
2020-06-05,295.2220458984375,297.00627710294424,293.20669578517834,293.2714158506908,150524700
2020-06-08,298.79046630859375,298.98459824675535,295.4900822960921,296.03551940704676,73641200
2020-06-09,296.5625,298.8644349394058,295.24047860910855,296.10948782574224,77479200
2020-06-10,294.90771484375,298.0417006533348,294.1866250080655,297.1449581975567,95000800
2020-06-11,277.9066467285156,288.57510497745574,277.35198383861905,287.93721444131324,209243600
2020-06-12,281.2347412109375,285.73693329848106,276.04844614220104,284.96037710591537,194678900
2020-06-15,283.8602294921875,284.99734466801493,274.32888805139385,275.5122157233881,135782700
2020-06-16,289.3238830566406,291.80149916782295,284.4334273244577,291.6535796826212,137627500
2020-06-17,288.12213134765625,290.6459604394256,287.3825337796545,290.3501214122249,83398900
2020-06-18,288.2330017089844,288.71371886484155,286.1344522516145,286.5966900520467,80828700
2020-06-19,286.5857849121094,291.91561749580717,284.62654267087413,291.7206312233792,135549600
2020-06-22,288.4242248535156,288.82349182330006,284.8307654516488,285.98215051313076,74649400
2020-06-23,289.7521057128906,292.027049548109,289.34354413973375,291.0892111637839,68471200
2020-06-24,282.3608703613281,288.3221338064177,280.51307733506786,287.6999970150494,132813500
2020-06-25,285.38787841796875,285.65716399374475,279.7516120186218,281.7851247502682,89468000
2020-06-26,278.6095275878906,284.49651961908336,278.02456885624247,284.2829443654656,127961000
2020-06-29,282.7044372558594,282.8437131584,277.56959117820196,279.8723900022034,79773300
2020-06-30,286.3258056640625,288.0343515093833,282.11023643287865,282.26807303948027,113394800
2020-07-01,288.3314514160156,289.60358040521163,286.9850797174508,287.4493516832136,72396500
2020-07-02,289.919189453125,293.14123700111566,289.250636902228,291.78554289099765,69344200
2020-07-06,294.3948059082031,294.9797930469439,293.0112846883872,293.7634029133658,61713800
2020-07-07,291.35858154296875,294.83132758768556,290.97787504196697,292.84425784672925,82910000
2020-07-08,293.5870056152344,293.69842635013094,290.355690955589,292.1291848808781,54638600
2020-07-09,291.9156188964844,294.4412592915748,288.4799953308486,294.19982882375655,83354200
2020-07-10,294.8962707519531,295.1655564327674,290.41141592539316,291.8506477183594,57550400
2020-07-13,292.3426818847656,299.6503159393329,291.6834238219176,297.2546857699266,102997500
2020-07-14,296.13116455078125,296.9111378459169,289.7056297809906,290.9127252369829,93657000
2020-07-15,298.8518981933594,299.9568678429626,296.4562387555804,299.37188057706504,87196500
2020-07-16,297.86761474609375,298.322592203229,296.28907873294133,296.9390708176304,54622500
2020-07-17,298.73114013671875,299.5204081071991,296.89261304115513,298.8797105589077,62774900
2020-07-20,301.14532470703125,301.8974428998221,297.70970139566236,298.46181958845324,56308800
